Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,013993,1202013993,349,Seeing To Remember: Representing Slavery Across the Black Atlantic,2019-09-11,2020-01-14,UGRD,"The class explores the historical representation of slavery and its contemporary manifestations in art of the Black diaspora. It pays particular attention to the different ways that art objects, institutions and monuments narrate these histories and considers why slavery remains relatively invisible in public art, in public monuments, and as a subject for national institutions in the US. Students will have the opportunity to work closely with objects held in collections at Princeton, go on field trips and learn from visiting artists and curators.",N,961259294,Anna,Kesson,Anna Arabindan Kesson,ART,364,21435,S01,O,Seminar,12,6,N/A,2,03:00 PM,04:20 PM,"M,W",McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,003426,1202003426,367,African American History Since Emancipation,2019-09-11,2020-01-14,UGRD,"Offers an introduction to the major themes, critical questions, and pivotal moments in post emancipation African American history. Traces the social, political, cultural, intellectual, and legal contours of the black experience in the United States from Reconstruction to the rise of Jim Crow, through the World Wars, Depression, and the Great Migrations, to the long civil rights era and the contemporary period of racial politics. Using a wide variety of texts, images, and creative works, the course situates African American history within broader national and international contexts.",N,961105804,Keeanga-Yamahtta,Taylor,Keeanga-Yamahtta Taylor,HIS,387,20364,L01,C,Lecture,20,20,N/A,1,01:30 PM,02:50 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,012694,1202012694,380,Public Policy in the U.S. Racial State,2019-09-11,2020-01-14,UGRD,"This course explores how ideas and discourses about race shape how public policy is debated, adopted, and implemented. Black social movements and geopolitical considerations prompted multiple public policy responses to racial discrimination throughout the twentieth century. Despite these policy responses, discrimination persists, raising theoretical concerns about the dynamics of inclusion and exclusion, political representation, the role of the state (meaning government or law) in promoting social justice, and the role of social movements and civil society in democratizing policymaking and addressing group oppression.",N,961105804,Keeanga-Yamahtta,Taylor,Keeanga-Yamahtta Taylor,AMS,382,22167,S01,O,Seminar,20,11,N/A,2,11:00 AM,12:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AAS,African American Studies,012054,1202012054,426,"Memory, History and the Archive",2019-09-11,2020-01-14,UGRD,"Why are some events from the past widely recalled, memorialized, and taught in school, while others are consigned to obscurity? What role do acts of historical erasure play in processes of exclusion? How have acts of remembering figured in struggles for justice? Using historical scholarship, memoirs, visual art, and music, this course examines the relationship between ""history"" and ""memory,"" focusing on the different ways that race and social power have shaped the relationship in the U.S. and across the African diaspora. We will link representations of the past to debate about issues such as public monuments, legal redress, and reparations.",N,960223707,Joshua,Guild,Joshua B. Guild,HIS,426,20670,S01,O,Seminar,15,8,N/A,1,01:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ANT,Anthropology,014819,1202014819,363,Gangsters and Troublesome Populations,2019-09-11,2020-01-14,UGRD,"Since the 1920s, the term ""gang"" has been used to describe all kinds of collectives, from groups of well-dressed mobsters to petty criminals and juvenile delinquents. In nearly a century of research the only consistency in their characterization is as internal Other from the vantage of the law. This class will investigate how the category of ""the gang"" serves to provoke imaginaries of racial unrest and discourses of ""dangerous,"" threatening subjects in urban enclaves. More broadly we will examine the methods and means by which liberal democratic governments maintain their sovereign integrity through the containment of threatening populations.",N,940000335,Laurence,Ralph,Laurence Ralph,AAS,369,21695,L01,C,Lecture,0,0,N/A,5,01:30 PM,03:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ANT,Anthropology,014819,1202014819,363,Gangsters and Troublesome Populations,2019-09-11,2020-01-14,UGRD,"Since the 1920s, the term ""gang"" has been used to describe all kinds of collectives, from groups of well-dressed mobsters to petty criminals and juvenile delinquents. In nearly a century of research the only consistency in their characterization is as internal Other from the vantage of the law. This class will investigate how the category of ""the gang"" serves to provoke imaginaries of racial unrest and discourses of ""dangerous,"" threatening subjects in urban enclaves. More broadly we will examine the methods and means by which liberal democratic governments maintain their sovereign integrity through the containment of threatening populations.",N,940000335,Laurence,Ralph,Laurence Ralph,AAS,369,21696,P01,C,Precept,0,0,N/A,6,03:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010299,1202010299,373,What is Black Art: Art History and the Black Diaspora,2019-09-11,2020-01-14,UGRD,"This course introduces students to the art and visual culture of the Black diaspora from the colonial period to the present. Artists and works of art will be considered in terms of their social, intellectual, and historical contexts and students will be encouraged to consider artistic practices as they intersect with other cultural spheres. Topics and readings will draw from the field of art history as well as from other areas of inquiry such as cultural studies, critical race theory, and the history of the Atlantic world, and the course will incorporate regular museum visits and dialogue with artists and curators in the field.",N,961259294,Anna,Kesson,Anna Arabindan Kesson,AAS,373,22448,C01,O,Class,18,7,N/A,1,11:00 AM,12:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015163,1202015163,474,Art and Politics in Postcolonial Africa,2019-09-11,2020-01-14,UGRD,"This seminar examines the impact of the International Monetary Fund's Structural Adjustment Program, military dictatorships, and political crises on artistic production in the 1980s, and the dramatic movement of African artists from the margins of the international art world to its very center since the 1990s. How familiar or different are the works and concerns of African artists? What are the consequences, in Africa and the West, of the international success of a few African artists? And what does the work of these Africans at home and in the West tell us about the sociopolitical conditions of our world today?",N,960420775,Chika,Okeke-Agulu,Chika O. Okeke-Agulu,"AAS,AFS","474,474",22359,S01,O,Seminar,15,9,N/A,1,07:30 PM,10:20 PM,W,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,013805,1202013805,529,"Ancient Egyptian Kingship in Image, Architecture & Performance",2019-09-11,2020-01-14,GRAD,"The institution of kingship was central to the ancient Egyptian worldview.  Kings and their administrations sought to express the complex nature of a strong leader with access to the gods and secret knowledge, exceptional skill as a warrior and diplomat, and unrivaled power over and sacrifice to his people by using both mystery and overwhelming display.  In this seminar we consider the nature of Egyptian kingship and how a vast body of material and visual culture shaped and expressed this essential concept from its origins in the beginning of the 4th millennium to the era of Roman rulers.",N,960467642,Deborah,Vischak,Deborah A. Vischak,"CLA,AAS","528,529",20874,S01,O,Seminar,12,3,N/A,1,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,DAN,Dance,008485,1202008485,211,The American Dance Experience and Africanist Dance Practices,2019-09-11,2020-01-14,UGRD,"A studio course introducing students to American dance aesthetics and practices, with a focus on how its evolution has been influenced by African American choreographers and dancers. An ongoing study of movement practices from traditional African dances and those of the African diaspora, touching on American jazz dance, modern dance, and American ballet.  Studio work will be complemented by readings, video viewings, guest speakers, and dance studies.",Y,710108766,Dyane,Harvey Salaam,Dyane Harvey Salaam,AAS,211,21152,U01,O,Studio,18,16,N/A,1,02:30 PM,04:20 PM,"M,W",Wallace Dance Building and The,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENG,English,002719,1202002719,556,African-American Literature: Black Arts Criticism,2019-09-11,2020-01-14,GRAD,"Black arts criticism addresses the contradictions of cultural production while expanding what it means to read a work of art. It's become an essential part of our contemporary discourse. From a longer view, this dissemination may be traced to the Black Arts movement, whose own body of criticism questioned just whom ""black art"" was being produced for. We survey the development of Black Arts criticism into Black arts criticism, touching on music, literature, and the visual arts. In the process, we explore criticism's role in the academy by learning how scholarly writing can inform online and magazine work.",N,961116916,Kinohi,Nishikawa,Kinohi Nishikawa,AAS,556,22338,S01,O,Seminar,15,9,N/A,1,01:30 PM,04:20 PM,M,McCosh Hall,B14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENG,English,002734,1202002734,573,Problems in Literary Study: On Modernism and Blackness,2019-09-11,2020-01-14,GRAD,"At the beginning of the twentieth century, European writers and artists used blackness as a mechanism for creating new forms of art and the aesthetic of modernism. At about the same time, black writers and artists adopted modernism as the aesthetic that would best  represent their lives in a world defined by racial violence. This course has two aims: The first one is to question received accounts of global modernism's relation to blackness and the affirmative claims made for primitivism and exoticism. The second one is to closely examine how black writers and artists in Africa and the African diaspora adopted and transformed global modernism.",N,960039036,Simon,Gikandi,Simon E. Gikandi,"AAS,COM","573,573",22137,S01,C,Seminar,15,16,N/A,1,01:30 PM,04:20 PM,W,McCosh Hall,B14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GSS,Gender and Sexuality Studies,012967,1202012967,502,Gender and Sexuality in American Politics and Policy,2019-09-11,2020-01-14,GRAD,"This course examines the ways in which gender and sexuality shape and are shaped by U.S. politics and public policy, emphasizing intersections with other categories, identities, and forms of marginalization including race, ethnicity, class, ideology, and partisan identification. We examine the history, approaches, and controversies in research about gender and sexuality in U.S. politics from a range of theoretical and methodological approaches. We also explore feminist, queer, and intersectional theories and methodologies, related work from other disciplines, and research that does not fit neatly into traditional disciplinary categories.",N,960868045,Dara,Strolovitch,Dara Z. Strolovitch,"AAS,POL","502,514",23141,S01,O,Seminar,15,3,N/A,1,09:00 AM,11:50 AM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,011578,1202011578,388,Unrest and Renewal in Urban America,2019-09-11,2020-01-14,UGRD,"This course surveys the history of cities in the United States from colonial settlement to the present. Over centuries, cities have symbolized democratic ideals of immigrant ""melting pots"" and cutting-edge innovation, as well as urban crises of disorder, decline, crime, and poverty. Urban life has concentrated extremes like rich and poor; racial and ethnic divides; philanthropy and greed; skyscrapers and parks; violence and hope; center and suburb. The course examines how cities in U.S. history have brokered revolution, transformation and renewal, focusing on class, race, gender, immigration, capitalism, and the built environment.",N,960636189,Alison,Isenberg,Alison E. Isenberg,"URB,AMS,AAS","388,380,388",20271,L01,O,Lecture,25,16,N/A,3,11:00 AM,11:50 AM,"T,Th",McCosh Hall,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,011578,1202011578,388,Unrest and Renewal in Urban America,2019-09-11,2020-01-14,UGRD,"This course surveys the history of cities in the United States from colonial settlement to the present. Over centuries, cities have symbolized democratic ideals of immigrant ""melting pots"" and cutting-edge innovation, as well as urban crises of disorder, decline, crime, and poverty. Urban life has concentrated extremes like rich and poor; racial and ethnic divides; philanthropy and greed; skyscrapers and parks; violence and hope; center and suburb. The course examines how cities in U.S. history have brokered revolution, transformation and renewal, focusing on class, race, gender, immigration, capitalism, and the built environment.",N,960636189,Alison,Isenberg,Alison E. Isenberg,"URB,AMS,AAS","388,380,388",23568,P01,O,Precept,12,8,N/A,1,09:00 AM,09:50 AM,W,Dickinson Hall,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,011578,1202011578,388,Unrest and Renewal in Urban America,2019-09-11,2020-01-14,UGRD,"This course surveys the history of cities in the United States from colonial settlement to the present. Over centuries, cities have symbolized democratic ideals of immigrant ""melting pots"" and cutting-edge innovation, as well as urban crises of disorder, decline, crime, and poverty. Urban life has concentrated extremes like rich and poor; racial and ethnic divides; philanthropy and greed; skyscrapers and parks; violence and hope; center and suburb. The course examines how cities in U.S. history have brokered revolution, transformation and renewal, focusing on class, race, gender, immigration, capitalism, and the built environment.",N,960636189,Alison,Isenberg,Alison E. Isenberg,"URB,AMS,AAS","388,380,388",23569,P02,O,Precept,12,8,N/A,1,12:30 PM,01:20 PM,W,Chancellor Green,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,011578,1202011578,388,Unrest and Renewal in Urban America,2019-09-11,2020-01-14,UGRD,"This course surveys the history of cities in the United States from colonial settlement to the present. Over centuries, cities have symbolized democratic ideals of immigrant ""melting pots"" and cutting-edge innovation, as well as urban crises of disorder, decline, crime, and poverty. Urban life has concentrated extremes like rich and poor; racial and ethnic divides; philanthropy and greed; skyscrapers and parks; violence and hope; center and suburb. The course examines how cities in U.S. history have brokered revolution, transformation and renewal, focusing on class, race, gender, immigration, capitalism, and the built environment.",N,960636189,Alison,Isenberg,Alison E. Isenberg,"URB,AMS,AAS","388,380,388",22457,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,015187,1202015187,423,Africa: Revolutionary Movements and Liberation Struggles,2019-09-11,2020-01-14,UGRD,At the tip of every political activist's tongue in the twentieth century was a word: Revolution. African activists did not lag behind in this age of revolution. These African activists saw their political projects as part of a global revolutionary wave to uproot the old world and bring about a new socio-political dispensation- chief among them: the liberation of their countries from colonial domination. This course explores the social roots of Africa's revolutionary movements and the liberation struggles that were carried out between the 1950s and 1970s.,N,940003485,Benedito,Machava,Benedito L. Machava,"AAS,AFS","423,423",22488,S01,O,Seminar,15,14,N/A,1,01:30 PM,04:20 PM,T,East Pyne Building,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,015238,1202015238,483,Race in the American Empire,2019-09-11,2020-01-14,UGRD,"This seminar takes a comparative, relational, and intersectional approach to the history of race in the American Empire. We will begin with two structuring contexts: European colonialism and transatlantic slavery. Over the semester, we will travel from the Atlantic Coast to Puerto Rico, the Lumbee Nation in North Carolina, Hawaii, and the Philippines. We will end in Ferguson, Missouri; Oak Creek, Wisconsin; and at the U.S. - Mexico border. Course readings draw from a range of fields and engage diverse histories to examine the pervasiveness of race in the United States. Themes include labor, migration, violence, science, law, and resistance.",N,940002370,Bernadette,Perez,Bernadette J. Perez,"AAS,AMS","483,483",22720,S01,O,Seminar,15,7,N/A,1,01:30 PM,04:20 PM,T,East Pyne Building,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,015193,1202015193,488,"Law, Social Difference, and the Sustenance of Health",2019-09-11,2020-01-14,UGRD,"The tumult of the Affordable Care and Patient Protection Act, or ""Obamacare,"" revealed anew the uncertainty of the healthcare social safety net. Efforts like Obamacare, however, emblematize the U.S. welfare state's incremental expansion. While high-technology and pharmaceuticals mark a celebratory facet of U.S. healthcare, another side is riven by social differences rooted in racism. The politics of citizenship, class, (dis)ability, gender, illness, sexuality, and taxation also form social difference's edifice. This course asks how social difference in statutory and case law codified inequality and stratified the means to preserve health.",N,960698307,George,Aumoithe,George J. Aumoithe,"GHP,AAS,GSS","488,488,488",22497,S01,C,Seminar,0,0,N/A,2,01:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,HIS,History,008465,1202008465,577,Readings in African American History,2019-09-11,2020-01-14,GRAD,"This course is designed to introduce graduate students to the literature of African-American History, from the colonial era up to more recent times.  Major themes and debates are highlighted.  The course should help students to define interests within the field to pursue further study and research and also to aid preparation for examinations.",N,960291593,Tera,Hunter,Tera W. Hunter,AAS,577,21401,S01,O,Seminar,15,9,N/A,1,01:30 PM,04:20 PM,W,Dickinson Hall,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
